"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"1189","Fri2015Jul","CONSENT","1631cC4c2a034_3","HIT04_7",1.436557e+12,"Java","Other Homemaker","Female","Web",1,"US",32,"false","true","false","false","false",1,125819,NA,NA,"Other","5","20%","1","4","1","US","1",2.096983,0,1,0,0,0,79,65.80097,-0.3820753,0.5022827
"1190","Fri2015Jul","CONSENT","1635CE6g8g-39-8_3","HIT04_7",1.436557e+12,"Python","Undergraduate_Student","Male","University;Web",6,"US",26,"true","true","true","false","true",4,170453,"This was challenging and difficult to determine what the code was doing. It might be useful to give a description of what each class is representing -- deciphering these things from code is difficult. I understood that this had something to do with time but it was difficult to intuitively follow the process without knowing what it was all representing.",NA,"Undergraduate_Student","4","80%","4","4","2","US","1",2.840883,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1191","Fri2015Jul","CONSENT","1638EA0g0c-27-2_3","HIT04_7",1.436557e+12,"Java; C++; Ruby","Undergraduate_Student","Female","University;Web",2,"US",24,"true","true","true","false","true",4,329247,NA,NA,"Undergraduate_Student","4","80%","4","4","1","US","1",5.48745,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1192","Fri2015Jul","CONSENT","1639II-2c-3i-6-4-3_3","HIT01_8",1.436557e+12,"smalltalk","Hobbyist","Male","University;Web",30,"US",60,"false","true","false","false","true",2,450321,NA,NA,"Hobbyist","2","40%","2","1","2","US","1",7.50535,0,1,0,0,1,14,15.89601,-0.03842077,0.4360457
"1193","Fri2015Jul","CONSENT","1640gi3G-9e-1-77_3","HIT04_7",1.436557e+12,"Java","Graduate_Student","Female","High_School;University",2,"US",41,"false","false","false","true","false",1,1379367,NA,NA,"Graduate_Student","3","20%","1","4","1","US","1",22.98945,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1194","Fri2015Jul","CONSENT","1645eC-3c2a40-6_3","HIT04_7",1.436558e+12,"java","Undergraduate_Student","Female","University",5,"US",40,"false","false","false","false","false",0,432089,NA,NA,"Undergraduate_Student","4","0%","0","4","1","US","1",7.201483,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1195","Fri2015Jul","CONSENT","1646iC5A0i-1-30_3","HIT04_7",1.436558e+12,"Java","Undergraduate_Student","Male","High_School",3,"US",18,"true","false","false","true","false",2,50768,NA,NA,"Undergraduate_Student","4","40%","2","4","2","US","1",0.8461333,1,0,0,1,0,54,35.32354,0.05955103,0.4272775
"1196","Fri2015Jul","CONSENT","1649iA4c-5C9-5-6_3","HIT04_7",1.436558e+12,"VB; VBScript; Java; C++","Professional_Developer","Male","University",4,"US",29,"false","false","false","false","false",0,718371,NA,NA,"Professional_Developer","1","0%","0","4","2","US","1",11.97285,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1197","Fri2015Jul","CONSENT","1652CA-7g-1E-600_3","HIT04_7",1.436558e+12,"Java","Hobbyist","Male","Web",1,"US",32,"true","false","false","false","false",1,246414,NA,NA,"Hobbyist","2","20%","1","4","2","US","1",4.1069,1,0,0,0,0,58,38.41639,-0.07156874,0.4401119
"1198","Fri2015Jul","SURVEY","1655ge7i-2A-965_3","HIT03_6",NA,"Java","Hobbyist","Male","High_School;Web",1,"US",23,"false","false","false","false","false",0,328259,NA,NA,"Hobbyist","2","0%","0","3","2","US","1",5.470983,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1199","Fri2015Jul","CONSENT","1657Ea-2I-3A40-7_3","HIT04_7",1.436558e+12,"c++","Professional_Developer","Male","High_School",3,"US",21,"false","false","false","true","false",1,170743,NA,NA,"Professional_Developer","1","20%","1","4","2","US","1",2.845717,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1200","Fri2015Jul","CONSENT","1658GG3E9G995_3","HIT04_7",1.436558e+12,"Basic","Hobbyist","Female","Web",2,"US",26,"false","false","false","true","false",1,248488,NA,NA,"Hobbyist","2","20%","1","4","1","US","1",4.141467,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1201","Fri2015Jul","CONSENT","1659IE-4c-6A775_3","HIT04_7",1.436558e+12,"English","Undergraduate_Student","Female","High_School;University;Web;Other_Personal_Mentors",7,"US",23,"false","false","false","true","false",1,192764,NA,NA,"Undergraduate_Student","4","20%","1","4","1","US","1",3.212733,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1202","Fri2015Jul","CONSENT","1660CA8a-2i8-5-8_3","HIT04_7",1.436559e+12,"visual basic","Hobbyist","Male","Web",2,"US",27,"false","false","true","false","false",1,445733,NA,NA,"Hobbyist","2","20%","1","4","2","US","1",7.428883,0,0,1,0,0,77,35.40213,-0.2642605,0.4740211
"1203","Fri2015Jul","CONSENT","1661gC-6C9C117_3","HIT04_7",1.436559e+12,"html?","Graduate_Student","Female","Other_none",0,"US",22,"true","false","false","true","false",2,382820,NA,NA,"Graduate_Student","3","40%","2","4","1","US","1",6.380333,1,0,0,1,0,54,35.32354,0.05955103,0.4272775
"1204","Fri2015Jul","CONSENT","1662iG5A2G0-7-8:1702Ec2c-6C3-9-5:1686gc9a4I6-23_3","HIT04_7",1.436559e+12,"java; c","Undergraduate_Student","Female","Web",3,"US",22,"true","true","true","false","false",3,780000,NA,NA,"Undergraduate_Student","4","60%","3","4","1","US","1",13,1,1,1,0,0,50,40.00318,0.6124441,0.4630882
"1205","Fri2015Jul","CONSENT","1671EE-7a2A8-20_3","HIT04_7",1.436559e+12,"Java","Undergraduate_Student","Male","University",1,"US",22,"false","false","false","false","false",0,77162,NA,NA,"Undergraduate_Student","4","0%","0","4","2","US","1",1.286033,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1206","Fri2015Jul","CONSENT","1AI-7e-8i090_3","HIT04_7",1.436573e+12,"Euphoria","Hobbyist","Male","University;Web;Other_self_study",35,"US",59,"true","true","true","false","true",4,362601,"it's always most difficult to unravel by simple observation   class declarations and definitions. even when you have all the  source available; getting the right parts open is a long  and tedious process without a suitable editor or IDE tool.  I always feel like it's at most a guess what is really happening when I have to juggle so many declarations in my memory alone.",NA,"Hobbyist","2","80%","4","4","2","US","1",6.04335,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1207","Fri2015Jul","CONSENT","3AG2a6c-6-4-6:485Gg1i-6E-150:13GC7c-2c-843_3","HIT04_7",1.436573e+12,"python","Other Engineer","Male","University;Web",6,"US",30,"true","true","true","true","true",5,592653,"This was hard",NA,"Other","5","100%","5","4","2","US","1",9.87755,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1208","Fri2015Jul","CONSENT","4aI-6a0I9-2-5_3","HIT04_7",1.436573e+12,"Java;PHP","Graduate_Student","Male","University",1,"INDIA",23,"true","false","true","false","false",2,146007,NA,NA,"Graduate_Student","3","40%","2","4","2","INDIA","2",2.43345,1,0,1,0,0,30,23.89619,0.3059778,0.4267049
"1209","Fri2015Jul","CONSENT","8EE0G-8a04-2_3","HIT04_7",1.436573e+12,"PHP","Hobbyist","Female","University;Web",6,"US",25,"true","true","true","false","true",4,366528,NA,NA,"Hobbyist","2","80%","4","4","1","US","1",6.1088,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1210","Fri2015Jul","CONSENT","9GI2A-8C06-5_3","HIT04_7",1.436573e+12,"Java; Ruby","Professional_Developer","Male","High_School;University",8,"US",26,"true","true","true","true","true",5,542694,"Everything went well.",NA,"Professional_Developer","1","100%","5","4","2","US","1",9.0449,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1211","Fri2015Jul","CONSENT","12gG3I-4G95-8_3","HIT03_6",1.436573e+12,"python","Hobbyist","Male","University",5,"US",35,"true","true","true","true","false",4,667137,NA,NA,"Hobbyist","2","80%","4","3","2","US","1",11.11895,1,1,1,1,0,50,65.45033,0.7720386,0.4936594
"1212","Fri2015Jul","CONSENT","14iE5C-5e-5-5-8_3","HIT04_7",1.436573e+12,"I don't use any","Other online entrepreneur","Male","Other_I_didn't_learn_any_code",0,"US",46,"false","false","false","false","false",0,469791,NA,NA,"Other","5","0%","0","4","2","US","1",7.82985,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1213","Fri2015Jul","CONSENT","17aA-9e6i460_3","HIT04_7",1.436573e+12,"python; php; javascript","Professional_Developer","Female","Web",3,"US",25,"true","false","true","true","true",4,377949,NA,NA,"Professional_Developer","1","80%","4","4","1","US","1",6.29915,1,0,1,1,1,23,33.3768,0.7784504,0.4950073
"1214","Fri2015Jul","SURVEY","19CG-8g8e502:609ie-1e-7i-69-2_3","HIT08_54",NA,"HTML/CSS (formerly C# and Java in previous jobs)","Other UX designer/developer","Male","University;Web;Other_Professionally",12,"US",29,"true","true","true","true","true",5,556038,"I did another one of these qualification HITs (with a different problem) earlier in the week.  Is it fine that I did both of these?  Longer-term it would get pretty confusing to track which HITs I have done for you manually; the workers' UI is not very good at letting us keep track of this.",NA,"Other","5","100%","5","8","2","US","1",9.2673,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1215","Fri2015Jul","CONSENT","21Ig2A-5e0-88:292CE-5a2c86-4:60ei9e-5I04-3_3","HIT08_54",1.436573e+12,"C#","Professional_Developer","Male","High_School;University;Web",12,"US",27,"true","true","false","true","true",4,476081,"These are fun! Please keep them coming!",NA,"Professional_Developer","1","80%","4","8","2","US","1",7.934683,1,1,0,1,1,24,33.64781,0.6627392,0.472049
"1216","Fri2015Jul","CONSENT","24ca2I5A80-3_3","HIT08_54",1.436574e+12,"Java; C++","Professional_Developer","Male","University;Other_Employer",25,"US",48,"false","false","false","true","true",2,1581339,NA,NA,"Professional_Developer","1","40%","2","8","2","US","1",26.35565,0,0,0,1,1,27,23.43289,-0.2137119,0.463525
"1217","Fri2015Jul","CONSENT","26Aa9e-9A0-6-8_3","HIT08_54",1.436574e+12,"C++","Hobbyist","Male","University",3,"US",32,"false","false","false","false","true",1,81360,NA,NA,"Hobbyist","2","20%","1","8","2","US","1",1.356,0,0,0,0,1,46,32.3756,-0.3754799,0.5005743
"1218","Fri2015Jul","CONSENT","27IA0e1e076_3","HIT06_51",1.436574e+12,"none","Undergraduate_Student","Female","High_School",0,"US",21,"false","false","false","false","true",1,169437,NA,NA,"Undergraduate_Student","4","20%","1","6","1","US","1",2.82395,0,0,0,0,1,46,32.3756,-0.3754799,0.5005743
"1219","Fri2015Jul","CONSENT","31EC2A3I-6-8-7_3","HIT08_54",1.436574e+12,"c","Other teacher","Male","Other_professional_development",2,"US",29,"false","true","false","true","false",2,203915,NA,NA,"Other","5","40%","2","8","2","US","1",3.398583,0,1,0,1,0,76,47.38473,-0.2193625,0.4646452
"1220","Fri2015Jul","CONSENT","32aA-8A7G58-5_3","HIT08_54",1.436574e+12,"Java","Hobbyist","Male","High_School;University;Web",4,"US",24,"false","true","false","true","false",2,161144,NA,NA,"Hobbyist","2","40%","2","8","2","US","1",2.685733,0,1,0,1,0,76,47.38473,-0.2193625,0.4646452
"1221","Fri2015Jul","CONSENT","33Ea8A-6e1-73_3","HIT04_7",1.436574e+12,"Javascript","Hobbyist","Male","Web",1,"US",25,"true","true","true","true","true",5,182418,"I thought Java wouldn't be too hard; knowing a bit about Javascript; as they are both related to C. But that was hard. But fun I really enjoy programming no matter how much I want to pull my hair out. It's a great puzzle.",NA,"Hobbyist","2","100%","5","4","2","US","1",3.0403,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1222","Fri2015Jul","CONSENT","35Ac4G-4i-94-7_3","HIT06_51",1.436574e+12,"C","Graduate_Student","Female","University",1,"US",26,"true","false","false","false","false",1,830117,NA,NA,"Graduate_Student","3","20%","1","6","1","US","1",13.83528,1,0,0,0,0,58,38.41639,-0.07156874,0.4401119
"1223","Fri2015Jul","CONSENT","44Gi-4a-1g-4-62_3","HIT04_7",1.436575e+12,"C++","Undergraduate_Student","Male","High_School;University;Web",3,"US",28,"true","false","false","false","false",1,217865,NA,NA,"Undergraduate_Student","4","20%","1","4","2","US","1",3.631083,1,0,0,0,0,58,38.41639,-0.07156874,0.4401119
"1224","Fri2015Jul","CONSENT","51EA-5e8I01-5_3","HIT04_7",1.436575e+12,"Java","Hobbyist","Female","University",3,"US",22,"true","true","true","false","true",4,108644,NA,NA,"Hobbyist","2","80%","4","4","1","US","1",1.810733,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1225","Fri2015Jul","CONSENT","52ag-1C-3E-29-3_3","HIT08_54",1.436575e+12,"Java","Hobbyist","Female","Web",1,"US",27,"true","false","true","true","false",3,1173501,NA,NA,"Hobbyist","2","60%","3","8","1","US","1",19.55835,1,0,1,1,0,22,30.09679,0.4363275,0.4378525
"1226","Fri2015Jul","CONSENT","54Ae2E2i-5-40_3","HIT04_7",1.436575e+12,"JAVA","Graduate_Student","Female","University",5,"US",25,"false","true","false","false","false",1,261924,NA,NA,"Graduate_Student","3","20%","1","4","1","US","1",4.3654,0,1,0,0,0,79,65.80097,-0.3820753,0.5022827
"1227","Fri2015Jul","CONSENT","60ec-1C-5a-824_3","HIT04_7",1.436576e+12,"C/C++","Professional_Developer","Male","University",20,"US",44,"true","true","true","true","true",5,332384,NA,NA,"Professional_Developer","1","100%","5","4","2","US","1",5.539733,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1228","Fri2015Jul","CONSENT","62Gc2E-6G7-37_3","HIT06_51",1.436576e+12,"PHP","Professional_Developer","Male","Other_Self_taught_/_College",22,"US",38,"true","true","false","false","true",3,379083,NA,"TOO_LONG","Professional_Developer","1","60%","3","6","2","US","1",6.31805,1,1,0,0,1,12,22.33619,0.5151882,0.4478608
"1229","Fri2015Jul","CONSENT","63GI-8C5a906:400EE-2a-6c-4-89_3","HIT04_7",1.436576e+12,"vbs; c/c++; autoit","Other retired developer","Male","University;Other_private",50,"US",72,"true","true","true","false","true",4,1515015,"those egs with the s at the end; and s defined as long... If it was C/C++ I'd know; but java...? ",NA,"Other","5","80%","4","4","2","US","1",25.25025,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1230","Fri2015Jul","CONSENT","64eA1C3G808_3","HIT06_51",1.436576e+12,"java; groovy; scala; javascript","Professional_Developer","Male","Other_at_work",6,"OTHER",30,"true","true","true","true","true",5,276433,NA,NA,"Professional_Developer","1","100%","5","6","2","OTHER","3",4.607217,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1231","Fri2015Jul","CONSENT","65ci-7C-8C-6-31_3","HIT04_7",1.436576e+12,"Python","Undergraduate_Student","Female","High_School",9,"US",22,"true","false","true","false","true",3,280088,NA,NA,"Undergraduate_Student","4","60%","3","4","1","US","1",4.668133,1,0,1,0,1,5,20.30263,0.618082,0.4640583
"1232","Fri2015Jul","CONSENT","66AC-5a0g-47-9:1443IA-7C-6e967_3","HIT08_54",1.436576e+12,"C#; VB.NET; Java","Professional_Developer","Male","University;Web",17,"US",39,"true","true","true","true","true",5,255945,"Easy",NA,"Professional_Developer","1","100%","5","8","2","US","1",4.26575,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1233","Fri2015Jul","CONSENT","69IA-1c9c9-8-6_3","HIT04_7",1.436577e+12,"python","Undergraduate_Student","Female","University;Web",5,"US",23,"true","true","true","false","true",4,150403,NA,"TOO_DIFFICULT","Undergraduate_Student","4","80%","4","4","1","US","1",2.506717,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1234","Fri2015Jul","CONSENT","70ec-2g7E-720_3","HIT04_7",1.436577e+12,"Basic","Hobbyist","Female","Web",10,"US",44,"false","false","true","true","false",2,365520,NA,NA,"Hobbyist","2","40%","2","4","1","US","1",6.092,0,0,1,1,0,18,27.93618,-0.1166993,0.4465171
"1235","Fri2015Jul","CONSENT","71gE-6g-5A-3-20_3","HIT08_54",1.436577e+12,"Java","Professional_Developer","Male","Other_self_taught",12,"US",30,"true","true","true","true","true",5,233130,"Thanks for the task.",NA,"Professional_Developer","1","100%","5","8","2","US","1",3.8855,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1236","Fri2015Jul","CONSENT","72iI3g-9I-600_3","HIT08_54",1.436577e+12,"SAP ABAP; Oracle","Professional_Developer","Male","University",5,"INDIA",32,"false","false","false","true","false",1,586006,NA,NA,"Professional_Developer","1","20%","1","8","2","INDIA","2",9.766767,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1237","Fri2015Jul","CONSENT","73EA0a-7i-7-8-9_3","HIT04_7",1.436577e+12,"C++","Graduate_Student","Male","University",4,"US",22,"true","true","true","true","true",5,67562,"Seems like a good test. But for the last group of questions; the order in which the possible causes of failure were shown made it a lot easier to identify the problem than if they had been shown in a different order.",NA,"Graduate_Student","3","100%","5","4","2","US","1",1.126033,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1238","Fri2015Jul","CONSENT","74Ai-1a-2I0-4-7_3","HIT04_7",1.436578e+12,"Java","Hobbyist","Male","University;Web",2,"US",24,"false","false","false","true","false",1,397913,NA,NA,"Hobbyist","2","20%","1","4","2","US","1",6.631883,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1239","Fri2015Jul","CONSENT","75IG0G-7C6-30:286AC-3A-2g0-74:3aI0C8I-9-2-5_3","HIT06_51",1.436578e+12,"PHP","Professional_Developer","Female","University",9,"INDIA",33,"true","true","false","true","false",3,95933,"thanks",NA,"Professional_Developer","1","60%","3","6","1","INDIA","2",1.598883,1,1,0,1,0,15,36.71172,0.3433093,0.4291562
"1240","Fri2015Jul","CONSENT","76Ic0E-6G-44-5_3","HIT04_7",1.436578e+12,"html","Undergraduate_Student","Female","University",1,"US",24,"false","false","false","true","false",1,117801,NA,NA,"Undergraduate_Student","4","20%","1","4","1","US","1",1.96335,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1241","Fri2015Jul","CONSENT","81aa3e6E7-48_3","HIT04_7",1.436579e+12,"C; Python; Scheme; Java","Undergraduate_Student","Male","University;Web",3,"US",19,"true","true","true","false","true",4,308855,"context was a bit difficult to figure out",NA,"Undergraduate_Student","4","80%","4","4","2","US","1",5.147583,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1242","Fri2015Jul","CONSENT","83gE-9E9a-176:1609ca8I0E-894_3","HIT08_54",1.436579e+12,"c++","Undergraduate_Student","Male","High_School;University;Web",9,"US",27,"true","false","true","true","true",4,644520,NA,NA,"Undergraduate_Student","4","80%","4","8","2","US","1",10.742,1,0,1,1,1,23,33.3768,0.7784504,0.4950073
"1243","Fri2015Jul","CONSENT","87eI7G7i8-2-1_3","HIT04_7",1.43658e+12,"Java","Undergraduate_Student","Female","University",2,"US",21,"true","true","true","false","false",3,776337,NA,NA,"Undergraduate_Student","4","60%","3","4","1","US","1",12.93895,1,1,1,0,0,50,40.00318,0.6124441,0.4630882
"1244","Fri2015Jul","CONSENT","91Ca-7G6e-5-5-6_3","HIT04_7",1.436581e+12,"perl; c; javascript; php","Professional_Developer","Male","University",25,"US",53,"true","true","true","false","true",4,167946,"A problem exists in lines 299 - 301 where minMiddleIndex is being used instead of maxMiddleIndex; but I don't see how it could cause the output failure of 3 instead of 1.",NA,"Professional_Developer","1","80%","4","4","2","US","1",2.7991,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1245","Fri2015Jul","CONSENT","92aa8i5i-6-38_3","HIT04_7",1.436581e+12,"JavaScript","Hobbyist","Male","High_School;University;Web",30,"US",45,"true","true","true","true","true",5,127080,NA,NA,"Hobbyist","2","100%","5","4","2","US","1",2.118,1,1,1,1,1,189,147.2156,1.248744,0.6087983
